GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProgramowanieKomponentowe1,default,SudokuBoard,50,106,8,6,11,23,5,9,1,6
ProgramowanieKomponentowe1,default,Sudoku,23,0,0,0,7,0,2,0,2,0
ProgramowanieKomponentowe1,default,BacktrackingSudokuSolver,0,254,0,40,0,50,0,24,0,4
